"category","group","measure","year","value"
"Own Work Years","15-19","net per capita annuity",2015,-28.109000000004
"Own Work Years","20-24","net per capita annuity",2015,-28.5839999999953
"Own Work Years","25-29","net per capita annuity",2015,-36.2039999999979
"Own Work Years","30-34","net per capita annuity",2015,-51.3559999999998
"Own Work Years","35-39","net per capita annuity",2015,-34.570000000007
"Own Work Years","40+","net per capita annuity",2015,-72.0749999999971
"Shared Income Quintile","bottom quintile","net per capita annuity",2015,-9.78200000000106
"Shared Income Quintile","2nd quintile","net per capita annuity",2015,-44.6869999999981
"Shared Income Quintile","3rd quintile","net per capita annuity",2015,-49.1909999999989
"Shared Income Quintile","4th quintile","net per capita annuity",2015,-52.362000000001
"Shared Income Quintile","top quintile","net per capita annuity",2015,-96.3310000000056
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2015,-11.9279999999999
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2015,-39.6470000000008
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2015,-53.6699999999983
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2015,-66.1559999999954
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2015,-87.9170000000013
"Homeownership","Home Owner","net per capita annuity",2015,-58.2540000000008
"Homeownership","Renter","net per capita annuity",2015,-26.4880000000012
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2015,-1.19500000000153
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2015,-9.54300000000148
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2015,45.0089999999982
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2015,-12.6880000000092
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2015,-37.6909999999989
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2015,-60.8349999999991
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2015,-52.3700000000026
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2015,-62.0500000000029
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2015,-12.0900000000001
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2015,-35.8770000000004
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2015,-40.5240000000013
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2015,-66.0790000000125
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2015,-11.7919999999995
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2015,-31.887999999999
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2015,-38.6970000000001
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2015,-61.1340000000055
"All","All","per capita annuity",2025,-313.883000000002
"Age","62-69","per capita annuity",2025,-325.381000000001
"Age","70-74","per capita annuity",2025,-313.989000000001
"Age","75-79","per capita annuity",2025,-346.120000000003
"Age","80-84","per capita annuity",2025,-302.232000000004
"Age","85+","per capita annuity",2025,-211.358000000007
"Sex","Female","per capita annuity",2025,-275.637000000002
"Sex","Male","per capita annuity",2025,-358.459000000003
"Education","1.High School Dropout","per capita annuity",2025,75.9199999999983
"Education","2.High School Graduate","per capita annuity",2025,-240.086000000003
"Education","3.Some College","per capita annuity",2025,-419.723999999995
"Education","4.College Graduate","per capita annuity",2025,-500.270999999993
"Race Ethnicity","1.White","per capita annuity",2025,-411.830999999991
"Race Ethnicity","2.Black","per capita annuity",2025,-123.645000000004
"Race Ethnicity","3.Hispanic","per capita annuity",2025,-0.212999999999738
"Race Ethnicity","4.Other","per capita annuity",2025,-90.4880000000048
"Marital Status","Married","per capita annuity",2025,-435.495999999999
"Marital Status","Widowed","per capita annuity",2025,-295.89899999999
"Marital Status","Divorced","per capita annuity",2025,-58.0910000000003
"Marital Status","Single","per capita annuity",2025,25.4099999999962
"Shared Work Years","0-9","per capita annuity",2025,78.3379999999997
"Shared Work Years","10-14","per capita annuity",2025,478.888999999999
"Shared Work Years","15-19","per capita annuity",2025,250.953000000001
"Shared Work Years","20-24","per capita annuity",2025,6.64099999999598
"Shared Work Years","25-29","per capita annuity",2025,-129.112999999998
"Shared Work Years","30-34","per capita annuity",2025,-254.902999999998
"Shared Work Years","35-39","per capita annuity",2025,-347.182999999997
"Shared Work Years","40+","per capita annuity",2025,-491.440000000002
"Own Work Years","0-9","per capita annuity",2025,-26.3430000000008
"Own Work Years","10-14","per capita annuity",2025,184.468000000001
"Own Work Years","15-19","per capita annuity",2025,209.271999999997
"Own Work Years","20-24","per capita annuity",2025,-11.0060000000012
"Own Work Years","25-29","per capita annuity",2025,-73.6239999999962
"Own Work Years","30-34","per capita annuity",2025,-240.786999999997
"Own Work Years","35-39","per capita annuity",2025,-319.745000000003
"Own Work Years","40+","per capita annuity",2025,-480.895000000004
"Shared Income Quintile","bottom quintile","per capita annuity",2025,295.484
"Shared Income Quintile","2nd quintile","per capita annuity",2025,-265.522999999997
"Shared Income Quintile","3rd quintile","per capita annuity",2025,-411.095000000001
"Shared Income Quintile","4th quintile","per capita annuity",2025,-486.090999999993
"Shared Income Quintile","top quintile","per capita annuity",2025,-702.798999999999
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2025,328.682000000001
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2025,-267.139000000003
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2025,-405.759999999995
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2025,-501.728999999992
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2025,-723.646999999997
"Homeownership","Home Owner","per capita annuity",2025,-424.478000000003
"Homeownership","Renter","per capita annuity",2025,117.002
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2025,280.864
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2025,-154.413
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2025,115.544999999998
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2025,27.5479999999952
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2025,-1089.987
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2025,-3892.457
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2025,-280.362000000001
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2025,-772.14899999999
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2025,-272.082
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2025,-201.755000000001
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2025,-218.964999999997
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2025,-414.054999999993
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2025,-559.067999999999
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2025,-544.378999999997
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2025,-213.252
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2025,-573.892000000007
"All","All","per capita cash",2025,-353.125
"Age","62-69","per capita cash",2025,-408.917000000001
"Age","70-74","per capita cash",2025,-333.510999999999
"Age","75-79","per capita cash",2025,-335.594000000005
"Age","80-84","per capita cash",2025,-314.050999999999
"Age","85+","per capita cash",2025,-206.988000000001
"Sex","Female","per capita cash",2025,-310.923999999999
"Sex","Male","per capita cash",2025,-402.310000000005
"Education","1.High School Dropout","per capita cash",2025,76.6440000000002
"Education","2.High School Graduate","per capita cash",2025,-262.167999999998
"Education","3.Some College","per capita cash",2025,-476.906999999999
"Education","4.College Graduate","per capita cash",2025,-564.445999999996
"Race Ethnicity","1.White","per capita cash",2025,-456.352999999996
"Race Ethnicity","2.Black","per capita cash",2025,-135.988000000001
"Race Ethnicity","3.Hispanic","per capita cash",2025,-33.0800000000017
"Race Ethnicity","4.Other","per capita cash",2025,-125.971000000005
"Marital Status","Married","per capita cash",2025,-479.159
"Marital Status","Widowed","per capita cash",2025,-319.535000000003
"Marital Status","Divorced","per capita cash",2025,-99.5249999999942
"Marital Status","Single","per capita cash",2025,-15.086000000003
"Shared Work Years","0-9","per capita cash",2025,58.2200000000003
"Shared Work Years","10-14","per capita cash",2025,472.787
"Shared Work Years","15-19","per capita cash",2025,233.135000000002
"Shared Work Years","20-24","per capita cash",2025,-13.2099999999991
"Shared Work Years","25-29","per capita cash",2025,-126.206999999999
"Shared Work Years","30-34","per capita cash",2025,-276.559000000001
"Shared Work Years","35-39","per capita cash",2025,-389.154999999999
"Shared Work Years","40+","per capita cash",2025,-546.557000000001
"Own Work Years","0-9","per capita cash",2025,-32.7960000000003
"Own Work Years","10-14","per capita cash",2025,150.968000000001
"Own Work Years","15-19","per capita cash",2025,223.519
"Own Work Years","20-24","per capita cash",2025,-39.648000000001
"Own Work Years","25-29","per capita cash",2025,-97.5859999999993
"Own Work Years","30-34","per capita cash",2025,-270.805
"Own Work Years","35-39","per capita cash",2025,-346.176999999996
"Own Work Years","40+","per capita cash",2025,-534.574000000001
"Shared Income Quintile","bottom quintile","per capita cash",2025,357.266
"Shared Income Quintile","2nd quintile","per capita cash",2025,-347.728000000003
"Shared Income Quintile","3rd quintile","per capita cash",2025,-391.556000000004
"Shared Income Quintile","4th quintile","per capita cash",2025,-588.986000000004
"Shared Income Quintile","top quintile","per capita cash",2025,-794.972999999998
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2025,320.251
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2025,-290.947
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2025,-427.893000000004
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2025,-541.163
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2025,-825.968000000008
"Homeownership","Home Owner","per capita cash",2025,-469.485000000001
"Homeownership","Renter","per capita cash",2025,100.231
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2025,90.3150000000005
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2025,-145.159
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2025,-91.5460000000021
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2025,-212.468000000001
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2025,-1183.628
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2025,-1538.172
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2025,124.019
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2025,-647.813999999998
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2025,-280.668
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2025,-153.542999999998
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2025,-244.664000000001
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2025,-483.635000000002
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2025,-550.982
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2025,-458.642
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2025,-187.847000000002
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2025,-519.784
"All","All","net per capita annuity",2025,-278.506999999998
"Age","62-69","net per capita annuity",2025,-292.565999999999
"Age","70-74","net per capita annuity",2025,-258.917999999998
"Age","75-79","net per capita annuity",2025,-316.063000000002
"Age","80-84","net per capita annuity",2025,-274.194000000003
"Age","85+","net per capita annuity",2025,-192.675000000003
"Sex","Female","net per capita annuity",2025,-246.158000000003
"Sex","Male","net per capita annuity",2025,-316.207999999999
"Education","1.High School Dropout","net per capita annuity",2025,79.2810000000027
"Education","2.High School Graduate","net per capita annuity",2025,-211.597999999998
"Education","3.Some College","net per capita annuity",2025,-368.209000000003
"Education","4.College Graduate","net per capita annuity",2025,-454.497000000003
"Race Ethnicity","1.White","net per capita annuity",2025,-369.465000000004
"Race Ethnicity","2.Black","net per capita annuity",2025,-115.219000000001
"Race Ethnicity","3.Hispanic","net per capita annuity",2025,27.8430000000008
"Race Ethnicity","4.Other","net per capita annuity",2025,-77.1860000000015
"Marital Status","Married","net per capita annuity",2025,-389.712
"Marital Status","Widowed","net per capita annuity",2025,-265.877
"Marital Status","Divorced","net per capita annuity",2025,-35.0300000000061
"Marital Status","Single","net per capita annuity",2025,24.9689999999973
"Shared Work Years","0-9","net per capita annuity",2025,76.0699999999997
"Shared Work Years","10-14","net per capita annuity",2025,475.947
"Shared Work Years","15-19","net per capita annuity",2025,257.693000000003
"Shared Work Years","20-24","net per capita annuity",2025,14.4900000000016
"Shared Work Years","25-29","net per capita annuity",2025,-114.146000000001
"Shared Work Years","30-34","net per capita annuity",2025,-224.563999999998
"Shared Work Years","35-39","net per capita annuity",2025,-320.307999999997
"Shared Work Years","40+","net per capita annuity",2025,-439.804000000004
"Own Work Years","0-9","net per capita annuity",2025,-24.9490000000005
"Own Work Years","10-14","net per capita annuity",2025,194.245999999999
"Own Work Years","15-19","net per capita annuity",2025,210.578999999998
"Own Work Years","20-24","net per capita annuity",2025,4.625
"Own Work Years","25-29","net per capita annuity",2025,-53.5190000000002
"Own Work Years","30-34","net per capita annuity",2025,-212.231
"Own Work Years","35-39","net per capita annuity",2025,-300.682000000001
"Own Work Years","40+","net per capita annuity",2025,-430.063999999998
"Shared Income Quintile","bottom quintile","net per capita annuity",2025,292.051000000001
"Shared Income Quintile","2nd quintile","net per capita annuity",2025,-255.736000000001
"Shared Income Quintile","3rd quintile","net per capita annuity",2025,-390.377
"Shared Income Quintile","4th quintile","net per capita annuity",2025,-423.760000000002
"Shared Income Quintile","top quintile","net per capita annuity",2025,-615.109999999986
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2025,325.492
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2025,-254.612000000001
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2025,-382.728000000003
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2025,-439.408000000003
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2025,-641.428999999989
"Homeownership","Home Owner","net per capita annuity",2025,-381.725999999995
"Homeownership","Renter","net per capita annuity",2025,123.647000000001
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2025,272.279
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2025,-156.877
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2025,86.9839999999967
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2025,-16.5720000000001
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2025,-800.829000000002
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2025,-3769.633
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2025,-438.167999999998
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2025,-711.277000000002
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2025,-216.972
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2025,-207.659
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2025,-185.081000000002
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2025,-370.448999999993
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2025,-446.353000000001
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2025,-492.428
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2025,-148.826000000001
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2025,-523.006999999998
"All","All","per capita annuity",2035,-910.965000000011
"Age","62-69","per capita annuity",2035,-1022.34699999999
"Age","70-74","per capita annuity",2035,-1232.92
"Age","75-79","per capita annuity",2035,-656.307000000001
"Age","80-84","per capita annuity",2035,-692.874000000011
"Age","85+","per capita annuity",2035,-659.389999999999
"Sex","Female","per capita annuity",2035,-819.063000000002
"Sex","Male","per capita annuity",2035,-1016.014
"Education","1.High School Dropout","per capita annuity",2035,-77.5020000000004
"Education","2.High School Graduate","per capita annuity",2035,-668.747000000003
"Education","3.Some College","per capita annuity",2035,-962.760000000002
"Education","4.College Graduate","per capita annuity",2035,-1450.728
"Race Ethnicity","1.White","per capita annuity",2035,-1142.73
"Race Ethnicity","2.Black","per capita annuity",2035,-450.593999999997
"Race Ethnicity","3.Hispanic","per capita annuity",2035,-299.428
"Race Ethnicity","4.Other","per capita annuity",2035,-666.171999999999
"Marital Status","Married","per capita annuity",2035,-1503.133
"Marital Status","Widowed","per capita annuity",2035,-361.317999999999
"Marital Status","Divorced","per capita annuity",2035,-162.411
