"category","group","measure","year","value"
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2015,28880
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2015,37952
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2015,43158
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2015,87907
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2015,14249
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2015,24920
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2015,34356
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2015,83125
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2015,13244
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2015,18841
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2015,24579
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2015,75042
"All","All","per capita cash",2015,37886
"Age","62-69","per capita cash",2015,41802
"Age","70-74","per capita cash",2015,41123
"Age","75-79","per capita cash",2015,34867
"Age","80-84","per capita cash",2015,30912
"Age","85+","per capita cash",2015,24036
"Sex","Female","per capita cash",2015,35706
"Sex","Male","per capita cash",2015,40523
"Education","1.High School Dropout","per capita cash",2015,17846
"Education","2.High School Graduate","per capita cash",2015,29880
"Education","3.Some College","per capita cash",2015,41612
"Education","4.College Graduate","per capita cash",2015,58253
"Race Ethnicity","1.White","per capita cash",2015,42004
"Race Ethnicity","2.Black","per capita cash",2015,26934
"Race Ethnicity","3.Hispanic","per capita cash",2015,21040
"Race Ethnicity","4.Other","per capita cash",2015,30422
"Marital Status","Married","per capita cash",2015,40233
"Marital Status","Widowed","per capita cash",2015,34149
"Marital Status","Divorced","per capita cash",2015,36051
"Marital Status","Single","per capita cash",2015,33420
"Shared Work Years","0-9","per capita cash",2015,7457
"Shared Work Years","10-14","per capita cash",2015,14783
"Shared Work Years","15-19","per capita cash",2015,19033
"Shared Work Years","20-24","per capita cash",2015,22190
"Shared Work Years","25-29","per capita cash",2015,26351
"Shared Work Years","30-34","per capita cash",2015,31149
"Shared Work Years","35-39","per capita cash",2015,36769
"Shared Work Years","40+","per capita cash",2015,52061
"Own Work Years","0-9","per capita cash",2015,13987
"Own Work Years","10-14","per capita cash",2015,20414
"Own Work Years","15-19","per capita cash",2015,22851
"Own Work Years","20-24","per capita cash",2015,25180
"Own Work Years","25-29","per capita cash",2015,27388
"Own Work Years","30-34","per capita cash",2015,34310
"Own Work Years","35-39","per capita cash",2015,34994
"Own Work Years","40+","per capita cash",2015,49117
"Shared Income Quintile","bottom quintile","per capita cash",2015,9248
"Shared Income Quintile","2nd quintile","per capita cash",2015,19446
"Shared Income Quintile","3rd quintile","per capita cash",2015,29473
"Shared Income Quintile","4th quintile","per capita cash",2015,44360
"Shared Income Quintile","top quintile","per capita cash",2015,86911
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2015,13671
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2015,24328
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2015,32131
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2015,43804
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2015,75500
"Homeownership","Home Owner","per capita cash",2015,42128
"Homeownership","Renter","per capita cash",2015,21046
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2015,7018
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2015,15240
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2015,25230
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2015,64347
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2015,20649
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2015,26167
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2015,30287
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2015,54566
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2015,13479
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2015,22354
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2015,29543
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2015,48602
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2015,12607
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2015,17007
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2015,21625
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2015,46372
"All","All","net per capita annuity",2015,51489
"Age","62-69","net per capita annuity",2015,52043
"Age","70-74","net per capita annuity",2015,53679
"Age","75-79","net per capita annuity",2015,49238
"Age","80-84","net per capita annuity",2015,54102
"Age","85+","net per capita annuity",2015,44979
"Sex","Female","net per capita annuity",2015,47298
"Sex","Male","net per capita annuity",2015,56559
"Education","1.High School Dropout","net per capita annuity",2015,22172
"Education","2.High School Graduate","net per capita annuity",2015,38065
"Education","3.Some College","net per capita annuity",2015,52846
"Education","4.College Graduate","net per capita annuity",2015,86870
"Race Ethnicity","1.White","net per capita annuity",2015,58817
"Race Ethnicity","2.Black","net per capita annuity",2015,27555
"Race Ethnicity","3.Hispanic","net per capita annuity",2015,23157
"Race Ethnicity","4.Other","net per capita annuity",2015,43621
"Marital Status","Married","net per capita annuity",2015,52799
"Marital Status","Widowed","net per capita annuity",2015,50616
"Marital Status","Divorced","net per capita annuity",2015,51608
"Marital Status","Single","net per capita annuity",2015,42508
"Shared Work Years","0-9","net per capita annuity",2015,6956
"Shared Work Years","10-14","net per capita annuity",2015,20622
"Shared Work Years","15-19","net per capita annuity",2015,27539
"Shared Work Years","20-24","net per capita annuity",2015,31471
"Shared Work Years","25-29","net per capita annuity",2015,40270
"Shared Work Years","30-34","net per capita annuity",2015,45252
"Shared Work Years","35-39","net per capita annuity",2015,49503
"Shared Work Years","40+","net per capita annuity",2015,69014
"Own Work Years","0-9","net per capita annuity",2015,20538
"Own Work Years","10-14","net per capita annuity",2015,28131
"Own Work Years","15-19","net per capita annuity",2015,34705
"Own Work Years","20-24","net per capita annuity",2015,33863
"Own Work Years","25-29","net per capita annuity",2015,38803
"Own Work Years","30-34","net per capita annuity",2015,43051
"Own Work Years","35-39","net per capita annuity",2015,48717
"Own Work Years","40+","net per capita annuity",2015,66304
"Shared Income Quintile","bottom quintile","net per capita annuity",2015,8635
"Shared Income Quintile","2nd quintile","net per capita annuity",2015,21589
"Shared Income Quintile","3rd quintile","net per capita annuity",2015,34626
"Shared Income Quintile","4th quintile","net per capita annuity",2015,54094
"Shared Income Quintile","top quintile","net per capita annuity",2015,138514
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2015,15256
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2015,32052
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2015,41793
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2015,57683
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2015,110666
"Homeownership","Home Owner","net per capita annuity",2015,57969
"Homeownership","Renter","net per capita annuity",2015,25765
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2015,9872
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2015,21750
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2015,39727
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2015,82991
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2015,25760
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2015,33945
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2015,38649
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2015,76776
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2015,11846
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2015,21746
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2015,29821
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2015,73393
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2015,10999
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2015,16372
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2015,21511
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2015,66098
"All","All","net per capita cash",2015,30820
"Age","62-69","net per capita cash",2015,32987
"Age","70-74","net per capita cash",2015,33626
"Age","75-79","net per capita cash",2015,29427
"Age","80-84","net per capita cash",2015,26506
"Age","85+","net per capita cash",2015,21206
"Sex","Female","net per capita cash",2015,29247
"Sex","Male","net per capita cash",2015,32724
"Education","1.High School Dropout","net per capita cash",2015,15173
"Education","2.High School Graduate","net per capita cash",2015,25270
"Education","3.Some College","net per capita cash",2015,34181
"Education","4.College Graduate","net per capita cash",2015,45407
"Race Ethnicity","1.White","net per capita cash",2015,34034
"Race Ethnicity","2.Black","net per capita cash",2015,22658
"Race Ethnicity","3.Hispanic","net per capita cash",2015,17470
"Race Ethnicity","4.Other","net per capita cash",2015,24660
"Marital Status","Married","net per capita cash",2015,32177
"Marital Status","Widowed","net per capita cash",2015,29038
"Marital Status","Divorced","net per capita cash",2015,29677
"Marital Status","Single","net per capita cash",2015,27152
"Shared Work Years","0-9","net per capita cash",2015,5315
"Shared Work Years","10-14","net per capita cash",2015,11972
"Shared Work Years","15-19","net per capita cash",2015,16077
"Shared Work Years","20-24","net per capita cash",2015,19072
"Shared Work Years","25-29","net per capita cash",2015,22466
"Shared Work Years","30-34","net per capita cash",2015,26341
"Shared Work Years","35-39","net per capita cash",2015,30584
"Shared Work Years","40+","net per capita cash",2015,41410
"Own Work Years","0-9","net per capita cash",2015,11516
"Own Work Years","10-14","net per capita cash",2015,17165
"Own Work Years","15-19","net per capita cash",2015,19501
"Own Work Years","20-24","net per capita cash",2015,21475
"Own Work Years","25-29","net per capita cash",2015,23296
"Own Work Years","30-34","net per capita cash",2015,27564
"Own Work Years","35-39","net per capita cash",2015,29146
"Own Work Years","40+","net per capita cash",2015,39445
"Shared Income Quintile","bottom quintile","net per capita cash",2015,7327
"Shared Income Quintile","2nd quintile","net per capita cash",2015,17230
"Shared Income Quintile","3rd quintile","net per capita cash",2015,26040
"Shared Income Quintile","4th quintile","net per capita cash",2015,37791
"Shared Income Quintile","top quintile","net per capita cash",2015,65720
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2015,11263
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2015,21052
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2015,27720
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2015,36784
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2015,57285
"Homeownership","Home Owner","net per capita cash",2015,34145
"Homeownership","Renter","net per capita cash",2015,17623
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2015,5154
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2015,13270
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2015,22426
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2015,50693
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2015,17529
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2015,22160
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2015,25777
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2015,43436
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2015,11076
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2015,19179
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2015,25008
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2015,38870
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2015,10362
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2015,14538
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2015,18558
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2015,37428
"All","All","per capita annuity",2025,63085
"Age","62-69","per capita annuity",2025,59232
"Age","70-74","per capita annuity",2025,65640
"Age","75-79","per capita annuity",2025,63967
"Age","80-84","per capita annuity",2025,68903
"Age","85+","per capita annuity",2025,67277
"Sex","Female","per capita annuity",2025,60947
"Sex","Male","per capita annuity",2025,65576
"Education","1.High School Dropout","per capita annuity",2025,23527
"Education","2.High School Graduate","per capita annuity",2025,44105
"Education","3.Some College","per capita annuity",2025,62217
"Education","4.College Graduate","per capita annuity",2025,104893
"Race Ethnicity","1.White","per capita annuity",2025,72841
"Race Ethnicity","2.Black","per capita annuity",2025,36314
"Race Ethnicity","3.Hispanic","per capita annuity",2025,31181
"Race Ethnicity","4.Other","per capita annuity",2025,55657
"Marital Status","Married","per capita annuity",2025,63532
"Marital Status","Widowed","per capita annuity",2025,68792
"Marital Status","Divorced","per capita annuity",2025,58896
"Marital Status","Single","per capita annuity",2025,54748
"Shared Work Years","0-9","per capita annuity",2025,8677
"Shared Work Years","10-14","per capita annuity",2025,20207
"Shared Work Years","15-19","per capita annuity",2025,30508
"Shared Work Years","20-24","per capita annuity",2025,33069
"Shared Work Years","25-29","per capita annuity",2025,42771
"Shared Work Years","30-34","per capita annuity",2025,49152
"Shared Work Years","35-39","per capita annuity",2025,56895
"Shared Work Years","40+","per capita annuity",2025,82621
"Own Work Years","0-9","per capita annuity",2025,22505
"Own Work Years","10-14","per capita annuity",2025,29573
"Own Work Years","15-19","per capita annuity",2025,39151
"Own Work Years","20-24","per capita annuity",2025,38478
"Own Work Years","25-29","per capita annuity",2025,42661
"Own Work Years","30-34","per capita annuity",2025,46352
"Own Work Years","35-39","per capita annuity",2025,52136
"Own Work Years","40+","per capita annuity",2025,80499
"Shared Income Quintile","bottom quintile","per capita annuity",2025,11362
"Shared Income Quintile","2nd quintile","per capita annuity",2025,25145
"Shared Income Quintile","3rd quintile","per capita annuity",2025,40642
"Shared Income Quintile","4th quintile","per capita annuity",2025,65353
"Shared Income Quintile","top quintile","per capita annuity",2025,172932
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2025,17755
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2025,34915
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2025,49035
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2025,71282
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2025,142439
"Homeownership","Home Owner","per capita annuity",2025,71482
"Homeownership","Renter","per capita annuity",2025,30367
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2025,11856
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2025,22303
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2025,40699
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2025,100664
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2025,27267
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2025,32176
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2025,41845
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2025,91978
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2025,14396
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2025,27051
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2025,35832
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2025,87232
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2025,12449
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2025,18729
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2025,23761
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2025,78201
"All","All","per capita cash",2025,40743
"Age","62-69","per capita cash",2025,41718
"Age","70-74","per capita cash",2025,44833
"Age","75-79","per capita cash",2025,40355
"Age","80-84","per capita cash",2025,36867
"Age","85+","per capita cash",2025,31337
"Sex","Female","per capita cash",2025,40436
"Sex","Male","per capita cash",2025,41100
"Education","1.High School Dropout","per capita cash",2025,18124
"Education","2.High School Graduate","per capita cash",2025,31865
"Education","3.Some College","per capita cash",2025,43342
"Education","4.College Graduate","per capita cash",2025,59842
"Race Ethnicity","1.White","per capita cash",2025,45511
"Race Ethnicity","2.Black","per capita cash",2025,30368
"Race Ethnicity","3.Hispanic","per capita cash",2025,24184
"Race Ethnicity","4.Other","per capita cash",2025,34300
"Marital Status","Married","per capita cash",2025,41418
"Marital Status","Widowed","per capita cash",2025,40659
"Marital Status","Divorced","per capita cash",2025,38860
"Marital Status","Single","per capita cash",2025,39541
"Shared Work Years","0-9","per capita cash",2025,7458
"Shared Work Years","10-14","per capita cash",2025,15338
"Shared Work Years","15-19","per capita cash",2025,20294
"Shared Work Years","20-24","per capita cash",2025,22090
"Shared Work Years","25-29","per capita cash",2025,28118
"Shared Work Years","30-34","per capita cash",2025,32262
"Shared Work Years","35-39","per capita cash",2025,37058
"Shared Work Years","40+","per capita cash",2025,52714
"Own Work Years","0-9","per capita cash",2025,14309
"Own Work Years","10-14","per capita cash",2025,21215
"Own Work Years","15-19","per capita cash",2025,23768
"Own Work Years","20-24","per capita cash",2025,25939
"Own Work Years","25-29","per capita cash",2025,28003
"Own Work Years","30-34","per capita cash",2025,31863
"Own Work Years","35-39","per capita cash",2025,35475
"Own Work Years","40+","per capita cash",2025,51257
"Shared Income Quintile","bottom quintile","per capita cash",2025,10147
"Shared Income Quintile","2nd quintile","per capita cash",2025,20878
"Shared Income Quintile","3rd quintile","per capita cash",2025,32406
"Shared Income Quintile","4th quintile","per capita cash",2025,49158
"Shared Income Quintile","top quintile","per capita cash",2025,91131
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2025,14344
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2025,26272
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2025,35670
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2025,48945
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2025,78485
"Homeownership","Home Owner","per capita cash",2025,45278
"Homeownership","Renter","per capita cash",2025,23073
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2025,6790
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2025,15232
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2025,25588
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2025,65250
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2025,20159
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2025,24097
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2025,30714
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2025,56672
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2025,13598
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2025,23901
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2025,31639
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2025,51124
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2025,11872
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2025,16939
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2025,20983
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2025,48752
"All","All","net per capita annuity",2025,55187
"Age","62-69","net per capita annuity",2025,50288
"Age","70-74","net per capita annuity",2025,56875
"Age","75-79","net per capita annuity",2025,56843
"Age","80-84","net per capita annuity",2025,63019
"Age","85+","net per capita annuity",2025,62788
"Sex","Female","net per capita annuity",2025,53080
"Sex","Male","net per capita annuity",2025,57641
"Education","1.High School Dropout","net per capita annuity",2025,20110
"Education","2.High School Graduate","net per capita annuity",2025,38654
"Education","3.Some College","net per capita annuity",2025,54067
"Education","4.College Graduate","net per capita annuity",2025,92183
"Race Ethnicity","1.White","net per capita annuity",2025,63977
"Race Ethnicity","2.Black","net per capita annuity",2025,30846
"Race Ethnicity","3.Hispanic","net per capita annuity",2025,26370
"Race Ethnicity","4.Other","net per capita annuity",2025,49015
"Marital Status","Married","net per capita annuity",2025,55208
"Marital Status","Widowed","net per capita annuity",2025,62014
"Marital Status","Divorced","net per capita annuity",2025,51613
"Marital Status","Single","net per capita annuity",2025,46255
"Shared Work Years","0-9","net per capita annuity",2025,6070
"Shared Work Years","10-14","net per capita annuity",2025,16862
"Shared Work Years","15-19","net per capita annuity",2025,26842
"Shared Work Years","20-24","net per capita annuity",2025,29163
"Shared Work Years","25-29","net per capita annuity",2025,37945
"Shared Work Years","30-34","net per capita annuity",2025,43589
"Shared Work Years","35-39","net per capita annuity",2025,50231
"Shared Work Years","40+","net per capita annuity",2025,72080
"Own Work Years","0-9","net per capita annuity",2025,19277
"Own Work Years","10-14","net per capita annuity",2025,25653
"Own Work Years","15-19","net per capita annuity",2025,34999
"Own Work Years","20-24","net per capita annuity",2025,33762
"Own Work Years","25-29","net per capita annuity",2025,37890
"Own Work Years","30-34","net per capita annuity",2025,40843
"Own Work Years","35-39","net per capita annuity",2025,45660
"Own Work Years","40+","net per capita annuity",2025,70307
"Shared Income Quintile","bottom quintile","net per capita annuity",2025,8920
"Shared Income Quintile","2nd quintile","net per capita annuity",2025,22212
"Shared Income Quintile","3rd quintile","net per capita annuity",2025,36106
"Shared Income Quintile","4th quintile","net per capita annuity",2025,57157
"Shared Income Quintile","top quintile","net per capita annuity",2025,151549
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2025,14819
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2025,30682
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2025,43268
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2025,62668
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2025,124499
"Homeownership","Home Owner","net per capita annuity",2025,62667
"Homeownership","Renter","net per capita annuity",2025,26043
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2025,9439
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2025,19814
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2025,37298
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2025,87030
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2025,23707
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2025,27961
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2025,36758
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2025,80531
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2025,11393
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2025,23135
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2025,30356
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2025,76953
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2025,9799
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2025,15743
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2025,20220
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2025,68658
"All","All","net per capita cash",2025,32844
"Age","62-69","net per capita cash",2025,32773
"Age","70-74","net per capita cash",2025,36068
"Age","75-79","net per capita cash",2025,33231
"Age","80-84","net per capita cash",2025,30984
"Age","85+","net per capita cash",2025,26847
"Sex","Female","net per capita cash",2025,32569
"Sex","Male","net per capita cash",2025,33166
"Education","1.High School Dropout","net per capita cash",2025,14707
"Education","2.High School Graduate","net per capita cash",2025,26413
"Education","3.Some College","net per capita cash",2025,35192
"Education","4.College Graduate","net per capita cash",2025,47132
"Race Ethnicity","1.White","net per capita cash",2025,36647
"Race Ethnicity","2.Black","net per capita cash",2025,24900
"Race Ethnicity","3.Hispanic","net per capita cash",2025,19374
"Race Ethnicity","4.Other","net per capita cash",2025,27657
"Marital Status","Married","net per capita cash",2025,33093
"Marital Status","Widowed","net per capita cash",2025,33881
"Marital Status","Divorced","net per capita cash",2025,31577
"Marital Status","Single","net per capita cash",2025,31048
"Shared Work Years","0-9","net per capita cash",2025,4851
"Shared Work Years","10-14","net per capita cash",2025,11993
"Shared Work Years","15-19","net per capita cash",2025,16628
"Shared Work Years","20-24","net per capita cash",2025,18184
